user,user_id
820071863632031744,247134632
820071863632031744,260569181
820071863632031744,4521330855
820071863632031744,755805723410305025
820071863632031744,2733566127
820071863632031744,180542862
820071863632031744,17728675
820071863632031744,806564145852125184
820071863632031744,356403688
820071863632031744,10252962
820071863632031744,118845216
820071863632031744,29216764
820071863632031744,16732770
820071863632031744,15281391
820071863632031744,18085974
820071863632031744,45845303
820071863632031744,47797211
820071863632031744,539584314
820071863632031744,4265599767
820071863632031744,836226687272632320
820071863632031744,18247062
820071863632031744,19013887
820071863632031744,20006987
820071863632031744,19835035
820071863632031744,1115874631
820071863632031744,807095
820071863632031744,3108351
820071863632031744,15935591
820071863632031744,426159377
820071863632031744,14216123
820071863632031744,253167239
820071863632031744,16827489
820071863632031744,21323268
820071863632031744,788352793
820071863632031744,1113162427
820071863632031744,449588356
820071863632031744,65687253
820071863632031744,2276702820
820071863632031744,228019505
820071863632031744,772601706
820071863632031744,2280315672
820071863632031744,1132189957
820071863632031744,429306966
820071863632031744,833300154
820071863632031744,546367237
820071863632031744,788512765887471616
820071863632031744,50793039
820071863632031744,119757545
820071863632031744,317791224
820071863632031744,79316376
820071863632031744,2292423140
820071863632031744,3222978758
820071863632031744,23799310
820071863632031744,45854669
820071863632031744,41675868
820071863632031744,14615871
820071863632031744,18726942
820071863632031744,212304085
820071863632031744,10583042
820071863632031744,19425947
820071863632031744,409513525
820071863632031744,3273214182
820071863632031744,42941238
820071863632031744,19250345
820071863632031744,15937533
820071863632031744,292929271
820071863632031744,2828369140
820071863632031744,34113439
820071863632031744,17596622
820071863632031744,23043294
820071863632031744,39392910
820071863632031744,955766095
820071863632031744,5943942
820071863632031744,266554699
820071863632031744,14342564
820071863632031744,20867568
820071863632031744,18002528
820071863632031744,4165642155
820071863632031744,782018153207431168
820071863632031744,22286602
820071863632031744,26860209
820071863632031744,21261661
820071863632031744,48779464
820071863632031744,21829541
820071863632031744,516715026
820071863632031744,19711765
820071863632031744,39633235
820071863632031744,298047906
820071863632031744,271060845
820071863632031744,57339949
820071863632031744,44984439
820071863632031744,32887168
820071863632031744,44991932
820071863632031744,44992488
820071863632031744,17787705
820071863632031744,38516217
820071863632031744,36771809
820071863632031744,140457196
820071863632031744,57625403
820071863632031744,2289977971
820071863632031744,253310941
820071863632031744,47207414
820071863632031744,18149465
820071863632031744,144391708
820071863632031744,24500117
820071863632031744,26965928
820071863632031744,4714312962
820071863632031744,11348282
820071863632031744,8223872
820071863632031744,15361389
820071863632031744,17057271
820071863632031744,14356601
820071863632031744,15431856
820071863632031744,1239671
820071863632031744,30495613
820071863632031744,16895274
820071863632031744,15020865
820071863632031744,15428397
820071863632031744,15275022
820071863632031744,181572333
820071863632031744,44166798
820071863632031744,15808765
820071863632031744,16650023
820071863632031744,85839993
820071863632031744,160946337
820071863632031744,822215673812119553
820071863632031744,30313925
820071863632031744,81783051
820071863632031744,27487343
820071863632031744,66369181
820071863632031744,266336410
820071863632031744,23783692
820071863632031744,17093604
820071863632031744,14801539
820071863632031744,19673276
820071863632031744,17471979
820071863632031744,16651754
820071863632031744,15625377
820071863632031744,953278568
820071863632031744,34507480
820071863632031744,818876014390603776
820071863632031744,1093090866
820071863632031744,76348185
820071863632031744,18916432
820071863632031744,18244358
820071863632031744,25073877
820071863632031744,19722699
820071863632031744,14498484
820071863632031744,900894660
820071863632031744,85452649
820071863632031744,1451773004
820071863632031744,14505838
820071863632031744,1440641
820071863632031744,189573424
820071863632031744,129051309
820071863632031744,816653
820071863632031744,23116280
820071863632031744,1264788474
820071863632031744,270698544
820071863632031744,55878910
820071863632031744,78557006
820071863632031744,896504150883684352
820071863632031744,21888315
820071863632031744,810013208450736128
820071863632031744,220925978
820071863632031744,1000948154487967745
820071863632031744,133820723
820071863632031744,909262027113234432
820071863632031744,156000856
820071863632031744,2901798442
820071863632031744,1124464999886278657
820071863632031744,1005843356704964609
820071863632031744,1000114799743823877
820071863632031744,1002574628542406656
820071863632031744,999842922911748096
820071863632031744,999762573657489413
820071863632031744,996875382719627265
820071863632031744,1021158208893792256
820071863632031744,3060673559
820071863632031744,398811922
820071863632031744,1643564106
820071863632031744,913565292915298304
820071863632031744,19746184
820071863632031744,1865397511
820071863632031744,135266751
820071863632031744,1014505839867125760
820071863632031744,1074011934196989952
820071863632031744,993198024624046082
820071863632031744,14195611
820071863632031744,812550692745449472
820071863632031744,469451488
820071863632031744,1010646995042799621
820071863632031744,1021554263338745857
820071863632031744,734376818803933185
820071863632031744,4659030860
820071863632031744,122195848
820071863632031744,1111718590036828161
820071863632031744,885572337176682496
820071863632031744,933343713119686658
820071863632031744,85642607
820071863632031744,2778329655
820071863632031744,282646303
820071863632031744,262089011
820071863632031744,385874460
820071863632031744,466629937
820071863632031744,66383631
820071863632031744,340927494
820071863632031744,426357363
820071863632031744,59463966
820071863632031744,197602588
820071863632031744,146126343
820071863632031744,1109019983202258944
820071863632031744,900255614567235584
820071863632031744,864544451934343169
820071863632031744,29773640
820071863632031744,292656580
820071863632031744,888522257693331457
820071863632031744,2596413645
820071863632031744,1050013563908222976
820071863632031744,1086463557145952256
820071863632031744,170027716
820071863632031744,41438875
820071863632031744,68144141
820071863632031744,1116415722618531840
820071863632031744,985714311971532800
820071863632031744,1108434969108463616
820071863632031744,983766825610694656
820071863632031744,1058807868
820071863632031744,58579942
820071863632031744,21536398
820071863632031744,22055226
820071863632031744,2652797894
820071863632031744,818948638890217473
820071863632031744,945102375521484802
820071863632031744,34367582
820071863632031744,816333819133497344
820071863632031744,859881726448812032
820071863632031744,963480595
820071863632031744,446228264
820071863632031744,17685258
820071863632031744,75541946
820071863632031744,2657176416
820071863632031744,2950206855
820071863632031744,1115138804631752704
820071863632031744,1104450525725159424
820071863632031744,270636028
820071863632031744,1065869268
820071863632031744,264268489
820071863632031744,217634501
820071863632031744,1021597613403959297
820071863632031744,1005084501784055808
820071863632031744,958582032212340737
820071863632031744,166035410
820071863632031744,125815552
820071863632031744,832704645730541568
820071863632031744,1046561816132943872
820071863632031744,1087747908202627073
820071863632031744,1135976111324577792
820071863632031744,17980523
820071863632031744,1366932752
820071863632031744,1113563770838814722
820071863632031744,828614244610433024
820071863632031744,756997068200091648
820071863632031744,235710885
820071863632031744,377609596
820071863632031744,37107711
820071863632031744,954343717648977920
820071863632031744,46934022
820071863632031744,760646317102145536
820071863632031744,704361110577750016
820071863632031744,526282981
820071863632031744,924715220001591296
820071863632031744,335347855
820071863632031744,739525409340051460
820071863632031744,61391845
820071863632031744,1007008701683720192
820071863632031744,1128791536152395776
820071863632031744,954712908344197121
820071863632031744,980114353872449536
